	AveExpr	Coef.BasalvsLP	Coef.BasalvsML	Coef.LPvsML	t.BasalvsLP	t.BasalvsML	t.LPvsML	P.value.BasalvsLP	P.value.BasalvsML	P.value.LPvsML	P.value.adj.BasalvsLP	P.value.adj.BasalvsML	P.value.adj.LPvsML	F	F.p.value
93681	4.09536442466253	-0.544017756082	-0.743167947399781	-0.199150191317781	-2.85972836080207	-4.06414615441153	-1.06629013741416	0.0168091731384234	0.00222648858017438	0.311123169534166	0.0309947848874991	0.00514741484220174	0.444351810846436	8.60864838977946	0.00657646845990239
56702	-1.16579660673279	-0.71500997564136	-1.9750720753182	-1.26006209967684	-0.677733634500967	-2.12500218184328	-1.38878794768307	0.513169621478686	0.0592590543401601	0.194765140255256	0.584516539743132	0.0894506079207554	0.315983073154931	2.30084970743005	0.15019231986837
193452	2.52145641799499	-0.383958186986729	-0.591685066114399	-0.207726879127669	-1.90423109023967	-3.09636121796085	-1.05375949499893	0.0857358817536611	0.0111956056204283	0.316554620235496	0.12655068301064	0.021001953862186	0.450245626632775	4.77252525547593	0.03475227387353
54373	2.81801402712949	0.39410981511316	1.23135796498386	0.8372481498707	2.58482246585927	7.5808480790698	4.73870056844654	0.0269950049515373	1.77920015813171e-05	0.000772701262273452	0.0466038080607589	8.78743732215332e-05	0.0059227886255971	28.8612585985961	6.66661507579202e-05
319158	1.82437879528184	-1.06459361237109	-3.4931270887882	-2.42853347641711	-1.15621562412714	-4.51189966806561	-3.39702088580164	0.274215554432349	0.00109517652125844	0.00671254401139882	0.344044581801082	0.00277516554984361	0.0265299067861229	11.0777515015246	0.00284189552053591
218100	3.13455350986027	-0.463408540807642	-0.790838361615715	-0.327429820808073	-1.67718449632644	-3.05769832785798	-1.22902090743871	0.124142284763434	0.011962141507992	0.24693480684893	0.17407201184657	0.0222571567661509	0.376272755918147	4.55510308482488	0.038910748922668
30946	4.563119592073	0.00507127513835837	0.372631071039866	0.367559795901507	0.038596996579243	2.82650600047911	2.66166060901057	0.969964133185274	0.0177989599544124	0.0236472722249999	0.976443887894919	0.0315863527629982	0.0665402485234651	5.02325007023684	0.0305991759003699
12231	7.80143485528059	-7.25398922491054	-4.20423916273682	3.04975006217372	-16.571813778221	-10.5210167151555	7.13097432993865	1.18514085485092e-08	9.18613839683423e-07	3.01772863596406e-05	6.31947400544732e-07	8.84579540388558e-06	0.000854922522568619	145.259557290746	3.62275351859435e-08
238555	0.255242637499134	-6.39467930822264	-4.08282075285254	2.3118585553701	-10.8910783201074	-6.52095722942734	6.68714924952904	6.64982052673864e-07	6.41900121972638e-05	5.20221403289431e-05	8.25545203867246e-06	0.000252149618073833	0.00114066796835483	68.0222984728593	1.38207198307151e-06
14957	1.54193082682439	-2.96756787191638	-5.71363782147348	-2.74606994955709	-2.1485945803366	-4.57714537829069	-3.26670520662231	0.0569417398231733	0.000989885298005962	0.00837173544767088	0.0887228846766307	0.00254477772164328	0.0309623061661248	12.0013045957921	0.00214535473937225
319181	0.339176250614669	-1.10679927818316	-2.84381693845652	-1.73701766027336	-1.2853269891117	-3.85351551109669	-2.52315483976958	0.227374466526467	0.00313712442324769	0.0300188025692199	0.293393538853607	0.006930593557299	0.0788723143174831	7.62242719926991	0.0096014520152889
319179	-0.348018243600299	-0.279767129356874	-2.466474371702	-2.18670724234513	-0.385902565043838	-4.18903836827437	-3.54972143997274	0.70757458618551	0.00182175547329347	0.00519187053013681	0.762537584701594	0.00430722721163993	0.0223466563535059	10.0920264207164	0.00390755965519297
50709	0.939695983644323	-2.76002162881813	-5.12847062290807	-2.36844899408994	-2.14087912332805	-4.4365640033181	-2.87785195901472	0.0576898650379008	0.00123167095720845	0.0162928097477295	0.0897010909178776	0.00307104719395489	0.050767987016549	10.811840879426	0.00309075561749673
319164	-0.519498929447133	-1.29669734061278	-3.51882497432473	-2.22212763371195	-1.72127643726463	-5.55617378610965	-3.79369522949936	0.115639452116322	0.000233634044795265	0.00346141896147331	0.163967251173944	0.000745366271289397	0.0167742044438144	16.0751391125715	0.000727302129429582
68024	3.92546478130156	-0.566195791816873	-3.11567762612173	-2.54948183430486	-1.34400279848632	-8.56122630830037	-6.91026034013413	0.208364903339709	6.06698040419153e-06	3.94455349922962e-05	0.272277569723891	3.70266167278643e-05	0.000987183751176459	40.9404095322858	1.43154051394966e-05
15216	2.56763202926519	-1.70571514545254	-1.4265100644883	0.27920508096424	-9.06693540200127	-7.6333522762557	1.66568929376074	3.61340770971015e-06	1.67529038377154e-05	0.126449650744634	2.9181254394552e-05	8.3853315498671e-05	0.228609993975461	47.7446492076959	7.13272630472992e-06
50708	6.54743791268702	-1.94231179169329	-4.25225232503244	-2.30994053333915	-4.23731269421822	-8.86989332325679	-4.94044568707612	0.00168675652532574	4.40956933262526e-06	0.000570096838387573	0.00431747491529437	2.90027385006579e-05	0.0048676441927426	40.3354121300557	1.53052468332029e-05
68732	6.66579795965302	-0.690258606391654	-0.623113582026567	0.0671450243650868	-6.62642851126864	-5.96103217821332	0.640339185560761	5.6151709576756e-05	0.000133796203576326	0.536211288385181	0.000252024387248019	0.000466000300875009	0.658982552487948	26.6177614767777	9.41880500543306e-05
12763	2.19830345842975	1.99867761140219	3.61817766330505	1.61950005190286	5.95155755544175	9.35227882733071	3.58729513469103	0.000135518126853568	2.72468523414733e-06	0.00487557386345259	0.000521350880355064	1.98432731833917e-05	0.021336557452649	45.2477465714972	9.10946619753541e-06
76024	-3.18267874887468	5.4080457241049	6.6420800624997	1.2340343383948	7.93099451602797	9.74072765618542	1.37553431616664	1.19780190181041e-05	1.87589959818696e-06	0.198709606518472	7.26618978605435e-05	1.50379840454546e-05	0.320948868453154	53.2039003557583	4.33997784825944e-06
193385	3.4598179265065	3.63216793722742	5.56236382948367	1.93019589225625	12.5978347023245	15.1126869270409	4.68660480302491	1.67755570804952e-07	2.9078376300876e-08	0.000836612166648431	3.19389470490881e-06	8.28594617683702e-07	0.0062536207601979	135.830280055928	5.02454385954289e-08
320489	-2.4431251137636	6.26432290166693	7.84510260373585	1.58077970206892	8.4909672578281	10.4214378071022	1.56535923902342	6.532219859956e-06	1.00370866411274e-06	0.148271832498847	4.53795460109253e-05	9.45314709252454e-06	0.257291499123627	61.0362683550153	2.2954845478158e-06
57441	2.12737423707341	1.31988428741068	1.20772607991911	-0.112158207491566	3.63924355824495	3.52405312527262	-0.274338445575991	0.00447084757280372	0.00542011381236536	0.789355183127702	0.00995591194289651	0.0111398595693783	0.859300351137711	8.57662099735118	0.00665488768204629
79555	8.51828023094699	0.00446577370275669	0.516510279403875	0.512044505701118	0.0270047437181271	3.13699741351652	3.19594477466617	0.978982202629573	0.0104438069348804	0.0094438152204733	0.98321631453828	0.0197564803996502	0.0338397222888166	6.6843608143994	0.014157497684004
66834	4.2724448734148	-0.0737415044311041	-0.908736204901127	-0.834994700470023	-0.507222534731673	-6.78064687241381	-5.85117652138648	0.622891712043783	4.62909953061825e-05	0.000155296915309693	0.686902382335553	0.000192176562583552	0.00214403587267232	26.8037607732501	9.14438132712674e-05
56196	4.78100629431134	0.328985811910971	0.234646616751775	-0.0943391951591961	1.76415193554142	1.29618490754107	-0.489708136520875	0.107880630976965	0.223752577807887	0.634804593349106	0.154543804388017	0.284179616663563	0.740082885990954	1.67732795552888	0.234982136851254
214579	3.18656005380225	0.214543695896362	-0.610294701122091	-0.824838397018453	1.12782690765761	-3.59722961447067	-4.38914821864964	0.285477853871771	0.00479533286446325	0.00132671124209188	0.355592138594235	0.0100054753250108	0.00856166958734916	11.1463550184516	0.00278163443307164
14756	4.62755474230053	0.0293542067943324	-0.823469425033282	-0.852823631827614	0.186985938300619	-5.63918641354031	-5.47973371619815	0.855375227015927	0.000208013674227661	0.000260230599624257	0.886543505574055	0.000674259426872957	0.00296045041703725	20.6076207240433	0.000272574490886941
380836	4.06500874183281	-0.0935122164563866	-0.54655873360907	-0.453046517152684	-0.533142207564684	-3.32403492064205	-2.58779599455228	0.605469653902474	0.00759518395440463	0.0268570907550089	0.671033381388667	0.0149757489858215	0.0726555124539286	6.00546248362123	0.0191283206404034
195208	1.59080433627666	-4.7090174309345	-6.29767285390759	-1.58865542297308	-8.31516644981449	-11.6324481025773	-5.47002943494453	7.87521153139749e-06	3.57765580617449e-07	0.000263832432358998	5.23474290672198e-05	4.42985091734804e-06	0.00298270050730813	77.6107632095129	7.41612599433678e-07
100862257	6.45685929236608	-0.533512582186176	-0.492550892886075	0.0409616893001008	-4.22698161417973	-3.89448552741576	0.322627380200406	0.00171473456123376	0.00293345478674945	0.753558454322809	0.00437959160834407	0.00654059295676152	0.832357728125592	11.0461490175098	0.00287018062964702
72518	4.01950307074744	0.352230064005421	0.408815417551308	0.0565853535458869	2.04403590834105	2.43741710330658	0.311071129529137	0.0679148161775336	0.0347857888096315	0.762073344526735	0.10320924484012	0.0563905583072134	0.838624061934525	3.40453062069385	0.0741097172525316
20677	8.30342988929779	0.0337598146022167	0.299553879422286	0.265794064820069	0.119490523453322	1.05753490525547	0.963897193205409	0.907230661878416	0.31491064357005	0.357613071647759	0.928266564974557	0.382139061609677	0.492522037908654	0.687177690270765	0.525047865681489
68916	4.31520608862157	-0.0352786044693625	0.10709834059517	0.142376945064532	-0.276795168224664	0.853268362630871	1.07683792947439	0.787520730691592	0.41329293616659	0.3066064059994	0.830621431062171	0.48274877882409	0.439494003337533	0.654439356208842	0.540442506444424
13557	4.73346826142566	0.445504569934607	0.479076595917634	0.0335720259830277	2.28376467816722	2.50921781977428	0.164292367994992	0.0452536341959798	0.0307473133083105	0.872743122604071	0.0729475417898678	0.050679042705634	0.917092457840257	3.84583342480738	0.0573185374425423
218121	5.38324473559494	-4.88024682762693	-6.55492001511415	-1.67467318748721	-16.5247670913792	-21.8736929613983	-7.81115539662934	1.21851448889187e-08	7.71083499219011e-10	1.36947641994816e-05	6.33423435019094e-07	1.26247682722746e-07	0.000613994463574431	270.173220581192	1.7088460120296e-09
11607	3.54515684185735	-2.60755301790317	-5.33458398284316	-2.72703096493999	-3.22372543435182	-7.15982102663528	-4.80217399909923	0.00900705761244653	2.91516723620389e-05	0.000701760441148291	0.0180740857175669	0.000131189128587121	0.00553168427872318	28.1554291083031	7.41356922513876e-05
66694	6.44515632436427	-0.230773780527536	-0.413892240785796	-0.18311846025826	-1.81757772781727	-3.25641657727047	-1.43497934131711	0.0988782470927735	0.00851950964807028	0.181532588085246	0.143578715537585	0.0165517561603231	0.300424390184189	5.32233282203951	0.0263965741065647
105352	3.69365411235683	-0.387815419775963	-1.4169167524991	-1.02910133272314	-2.44296485435063	-9.87073386808004	-6.88925031201876	0.0344559757352395	1.66012906084211e-06	4.04764939522401e-05	0.0575451796757778	1.37038042813686e-05	0.00100235933012846	50.2548555905582	5.64158240318029e-06
16364	1.66717050414462	-1.29437307819491	-3.91320992769241	-2.6188368494975	-2.28536388632968	-8.24329380900341	-6.03957059864298	0.0451303097706962	8.50825882333372e-06	0.000120395858786124	0.072768450529529	4.85965670292428e-05	0.00182862227139392	36.5496573990541	2.37588964498416e-05
66482	5.45724684140085	-0.18300345482164	-0.708677952491095	-0.525674497669455	-1.56902441534451	-6.22928629733145	-4.48624172693502	0.147419432894782	9.36233176531795e-05	0.00113977387806828	0.201894640525436	0.000345537856841398	0.00769537511098052	20.4607052948133	0.000280593239826726
15220	3.13785993925434	-2.40531917504683	-4.16297275527941	-1.75765358023257	-8.10813108203689	-15.2727834208719	-8.1005334110418	9.8536744959018e-06	2.62503828979545e-08	9.93587259112189e-06	6.23669791038646e-05	7.68257590391582e-07	0.000554594889165998	121.442128937995	8.65602024131396e-08
17300	4.1839085546503	-2.15265117723058	-0.608506040046813	1.54414513718376	-9.57666428667298	-2.52393993827675	6.94207523659019	2.19290024269711e-06	0.029978275505919	3.79380181620526e-05	2.00144535681731e-05	0.0496135380933921	0.000971775817839918	48.7570330622768	6.48046123506569e-06
218138	4.30346624513832	-1.70077906369059	-1.52523758960237	0.175541474088218	-8.71444553824201	-7.85994967541094	0.968127046284682	5.17252065547822e-06	1.29655294251221e-05	0.355596920675903	3.81490227815172e-05	6.80714322857132e-05	0.490392442087698	46.2177786338141	8.27192851473746e-06
78903	5.37378770961194	0.45002778564843	0.615022318028792	0.164994532380362	2.48819387152042	3.41818940620665	0.883163462376179	0.0318794151638613	0.00647685838087292	0.397686407342596	0.0537265812963825	0.0129968407656984	0.531486740259257	6.21812472641749	0.0173737917582693
20708	1.9887342631407	3.88101513869243	4.67235801877026	0.791342880077832	12.088704253175	13.8186103844065	1.84912327526281	2.48461659601148e-07	6.910418364582e-08	0.0938921974317736	4.07344838917855e-06	1.45663803771286e-06	0.183395335992978	113.501760929356	1.2008058054295e-07
20723	4.48303821253379	1.49190474086169	1.04033650226229	-0.451568238599406	6.98552397626933	5.2469976578488	-1.99282676584324	3.59789779976815e-05	0.000363187315175318	0.0739941549477524	0.00017592068461759	0.00107874781284512	0.153616767526735	26.7594439746597	9.20888740040853e-05
20719	6.25410908827824	0.398627260023328	1.62381213849563	1.22518487847231	2.16099134122713	8.61414356542241	6.55484519908462	0.0557591172234664	5.74036929248944e-06	6.14796845998764e-05	0.0871774719062254	3.55541456178893e-05	0.0012387762906931	40.6119671242719	1.48429226198734e-05
18105	3.69989321615433	0.161696583712271	-0.24004001026031	-0.401736593972582	0.981772023228357	-1.56471270435443	-2.39879982147157	0.349149526342095	0.14842264468963	0.0371689998847767	0.421556686041235	0.198395736003628	0.0921257888657675	3.05305748636324	0.0918315489686035
19766	7.07558570577806	1.57253109911474	1.37764506647013	-0.194886032644604	6.75246673655613	5.90772376794442	-0.871163091061148	4.79430174907155e-05	0.000143800325717113	0.403901344774467	0.000220928850039617	0.000494761140097864	0.537598602943448	27.0852332011898	8.74708294004054e-05
68021	4.54924196055929	0.0960218000423598	-0.571609245208524	-0.667631045250884	0.754949781905542	-4.78808206998498	-5.24657669795969	0.467521920071277	0.000716889928019243	0.000363408902909954	0.540034901558317	0.00193731885218919	0.00363794142029647	16.9976503034179	0.000586123634520271
22151	7.92598611075108	-1.15910358524458	0.122731306659324	1.2818348919039	-5.55278754377918	0.602029149645252	6.21552104132554	0.000234748462714822	0.560428858327172	9.53321296082495e-05	0.000819825437464361	0.623701663906693	0.00159997584822376	23.2757873597492	0.00016540499462685
73710	4.27811715680197	-1.67658210591823	-0.940731396822104	0.735850709096127	-7.25176559572599	-3.96557081779765	3.28716735916412	2.61265401383805e-05	0.00261222605941044	0.00808561140162595	0.000135165245091366	0.0058990936315321	0.0302921484547503	26.3731083660576	9.79494737968002e-05
69666	3.02189834411864	0.566098336445801	0.355435816926327	-0.210662519519474	3.2961913656391	2.20360864812774	-1.1566090478103	0.00796263854719118	0.0518707158499775	0.274061967615821	0.0162799390805766	0.0796130339164515	0.405809992365374	5.68571554183442	0.0221838006270679
73102	5.76977168717721	-2.65244378073083	-1.80774081290312	0.844702967827716	-14.549520028603	-9.88564362903248	4.80948429208961	4.20145017215518e-08	1.63716635562538e-06	0.000694045885624106	1.32891353247209e-06	1.35855075731889e-05	0.00549841161625585	110.84618498645	1.34632016718735e-07
66895	7.01549469955471	1.62876872660743	3.48578325567746	1.85701452907003	8.03274063690224	16.8372323500942	9.55377558377636	1.07031519347874e-05	1.01466459811893e-08	2.24158227715697e-06	6.66125426872863e-05	4.4088110528695e-07	0.000367958797561919	146.368267049907	3.49079491869765e-08
19134	7.19973941368994	-0.276416409922486	0.322416833371385	0.598833243293871	-0.960343395977634	1.12302939197265	2.10621282082015	0.359313390187218	0.287416309923344	0.0611687800165865	0.431767405157952	0.353131410362058	0.133137026572672	2.20647100366189	0.160319649424184
69123	0.798498922049196	-1.41848477287534	-0.930763072434741	0.487721700440599	-4.11171072911344	-2.65773733770001	1.49140990947105	0.00206220797892152	0.0238077223841906	0.166417906961238	0.00511985704341881	0.0407634942067038	0.280822414153824	8.731189743295	0.00628646710524111
23986	6.51955277568553	0.287959029079834	0.253694188875139	-0.0342648402046954	1.76196217966013	1.55221659471958	-0.210161113886167	0.10826511311975	0.151364143971429	0.837721922014797	0.154984873910183	0.201624327567735	0.893732089277931	1.85268490523688	0.206348883890325
12593	4.04554290205236	0.758050084164985	0.835810086827709	0.0777600026627239	4.06987040857771	4.60140150070055	0.38678004255202	0.00220601063717291	0.000953522845405788	0.706944962936852	0.00541468388070599	0.00246471735495857	0.796775572883554	12.6264518085995	0.00178872038217616
208366	2.04888410638704	0.432461946262567	0.4162282574236	-0.0162336888389669	1.75999727931754	1.77274782687067	-0.062019331662975	0.108611177735872	0.106383358604842	0.951757881752015	0.155386055209436	0.149216037757409	0.968530605514519	2.08073605558903	0.175113347182542
380840	3.02346473015067	-0.731041589850792	-0.602466297475583	0.12857529237521	-2.95398292463109	-2.47234965574723	0.530390199014878	0.0142930155763738	0.0327596647942421	0.60730745131657	0.0269587970225479	0.0534978846910813	0.718552459730974	5.03968309658376	0.0303483570706991
100042773	6.02384851685843	-0.274239219057039	-0.783215830055915	-0.508976610998876	-2.60668115328933	-7.5099916331765	-4.80502462913494	0.0259973729651768	1.9306537493727e-05	0.000698741387190634	0.0451456157964606	9.3743566431791e-05	0.00552017387035992	28.7599342052452	6.76810388306636e-05
69955	4.88640403162	-0.460260175225483	-0.529791399252214	-0.069531224026731	-2.89799345978086	-3.39701522854591	-0.436138626519624	0.0157377133724099	0.00671260816686563	0.671913200788601	0.0292859576878857	0.013422373614293	0.767800136267388	6.70899245364054	0.0140083888401596
74145	0.678426673244318	0.589929388145558	0.576945461540699	-0.0129839266048584	0.878108978534885	0.904397980039598	-0.0179866682556767	0.40029595766682	0.386852946065776	0.985999932217148	0.473146882539261	0.456229454751621	0.990404839019707	0.529560386580216	0.604357516271748
68750	6.08442292334372	-1.51369932561304	-1.27680027286139	0.236899052751649	-7.53325828648435	-6.3431370629235	1.17926994077768	1.87943581398968e-05	8.06917619611398e-05	0.265329527094674	0.000103930967340757	0.000304718423934829	0.396538589501588	32.7920021843427	3.83194658437138e-05
107513	7.46768617452795	0.526027364077283	0.948341007518385	0.422313643441102	2.50606516510863	4.51820805975509	2.07929593666862	0.0309145140995243	0.00108449685647603	0.0640070562259663	0.0523120406426665	0.00275253502454453	0.137664736021988	10.3388450327453	0.00360122064170152
71213	2.04493737404125	-0.266898892063894	-0.183546021517992	0.0833528705459021	-1.35513056282552	-0.964329589313013	0.416943751747593	0.204913501295095	0.357406590569643	0.685444881457935	0.268411295158592	0.426221952805102	0.778378842263887	0.979974892099501	0.408352765038223
71340	5.41464854798832	-0.0410988561921402	0.313316037937836	0.354414894129977	-0.216325264443609	1.64473523403059	1.81234092736425	0.833041878315435	0.130754790447065	0.0997291805204148	0.867887165950804	0.177748714652848	0.191651586225977	2.01191301607601	0.183902847494719
109620	9.52525351050102	1.70458438528124	1.01172044840283	-0.692863936878409	9.87314789398571	5.69423900382449	-4.25379122378003	1.65638749709665e-06	0.000192694299899034	0.00164312093777843	1.60926889811955e-05	0.000631685896336455	0.00988279223840828	49.3320926078009	6.14179745435958e-06
67797	4.90088708647773	-0.275361182947833	-0.017559822378276	0.257801360569557	-1.15461211609839	-0.0739502149042323	1.05509070046308	0.274842242031644	0.942494444745456	0.315974215649592	0.34467820791308	0.954488725946906	0.449691024281771	0.817198732342327	0.468868675174846
105245	7.67867394147974	0.745779826377832	0.214392683933374	-0.531387142444458	5.52729169567181	1.56291985368847	-4.01527300642475	0.000243324256502469	0.148841555811813	0.00240966458481196	0.000846020641472133	0.198825031881774	0.0129340276028274	16.3717418771241	0.000677862068822756
17828	2.93621623329679	-0.312124305246736	-0.187848871250073	0.124275433996663	-1.35219877073016	-0.827496111839395	0.527492984292507	0.205818150375639	0.427079075365081	0.609245319239957	0.26937208722821	0.496721824661004	0.720063408179724	0.930479194615335	0.425707624211168
66143	4.49262462546231	0.495621152580726	0.502805788050032	0.00718463546930614	4.04647560019751	4.21030330959714	0.0557222834194508	0.00229097126560653	0.00176093772743458	0.956650196774141	0.00559221230007178	0.00418518169615953	0.972230595301027	11.3666093734308	0.00259824721623347
108652	4.84767142951224	-0.639007590369819	-0.538886344503439	0.10012124586638	-3.17132447004584	-2.70018911916431	0.495841363204574	0.00984899819156495	0.0221277971510848	0.630620239644945	0.0195011265562647	0.0382477421165487	0.736295391903284	5.86465845622704	0.0204073015823149
21418	5.68341350536822	-0.743824157909216	-0.882913718527615	-0.139089560618399	-5.36304203380603	-6.41573385899348	-1.00090428336664	0.000307275463217339	7.3459790909818e-05	0.3402542441397	0.00103288014629179	0.00028176494401234	0.474844563519726	23.6415920690349	0.000155028634331628
14538	7.63340301573462	0.507007006247109	-0.865639717453034	-1.37264672370014	1.70235352221932	-2.80514198628781	-4.54895268696972	0.119222002930848	0.018466256437235	0.00103400305399919	0.168279947777824	0.0325787174534106	0.00720799865152488	10.4864089089736	0.00343180492130141
68083	6.13116093624507	-0.206477644561908	-0.342202708475041	-0.135725063913132	-1.49150413935015	-2.4806690521235	-0.97370646395495	0.166393606247841	0.0322945229924041	0.35295017516223	0.224344701361191	0.0528968453038164	0.487617207760946	3.10877605575433	0.0887082323630503
66154	5.50466313192765	0.552402335127102	-0.0214799560660426	-0.573882291193144	4.03538381426392	-0.162244744217293	-4.13323441482171	0.00233244550087199	0.87431385414275	0.00199210088012067	0.00567486954995736	0.899132840419055	0.0113098633133905	11.1309634704678	0.00279502004968845
17152	0.531413102211626	0.197238665590261	-2.05117073523336	-2.24840940082362	0.384380231363491	-5.06054340851271	-4.90388359701379	0.708667465754889	0.00047701916610872	0.000602135705986174	0.763541085602647	0.00136202070772056	0.00499183934456474	16.5691157695906	0.000647187199752542
54326	-0.441334636251326	2.08319684260805	2.6233690569763	0.540172214368249	3.80475396055877	4.65230244558093	0.784698646021271	0.00339893120531102	0.000881739923649474	0.450647313954612	0.00781432653249892	0.00230695345742423	0.582375622859873	12.2448353366198	0.00199711018589397
108934	4.82312904627269	1.00754586590942	1.18815349829282	0.180607632383399	4.83517170475512	5.77149328264416	0.811361040013491	0.000667644846012741	0.000173203326634748	0.435865903727174	0.00196819755333413	0.000577276499242638	0.568407339927768	19.1140406059937	0.000368975932532923
18003	7.98784073660519	-0.240553984201231	1.59651642779755	1.83707041199878	-0.580529346134881	3.96881151445072	4.65423891226109	0.574284007265536	0.00259848982208035	0.000879124784617239	0.642375407669616	0.00587324211421224	0.00647555577896473	12.582250381428	0.00181147642331102
621976	5.21208118944331	-1.26475866632309	-0.211918777360631	1.05283988896246	-6.24859333225435	-1.01836598150899	5.09716669846696	9.12818855228836e-05	0.332282918148101	0.000451968298967867	0.000378847907539304	0.400611757219155	0.00417076935171324	22.019064847918	0.000207998118374634
110521	7.22703430827154	-0.382651295772231	-0.928580312067528	-0.545929016295297	-2.68579119859715	-6.40816265560598	-3.7810279349453	0.0226838583430942	7.41803311243311e-05	0.00353447108188208	0.0400944414062803	0.000284220825094982	0.0170407702092783	20.8576827890668	0.000259547891773634
13614	4.67308191080172	-5.05812567177646	-3.75323901982788	1.30488665194858	-8.68913922138369	-6.39413507624709	3.05835853348913	5.30978642363891e-06	7.55355254090726e-05	0.0119486134195456	3.89225148906676e-05	0.000288399115207416	0.0402597785651434	41.8484746868361	1.29697163805163e-05
218194	2.60355764501744	-1.95402378579106	-2.49642212085172	-0.542398335060661	-6.94134372877903	-9.34566216881722	-2.36367009277979	3.79719719697534e-05	2.74236214296698e-06	0.0394754184804395	0.000183888199299677	1.99412524410304e-05	0.0964573718656346	47.0366798931704	7.63587580077774e-06
67046	2.14320458738439	0.595017760822918	-0.0789347817158799	-0.673952542538798	2.13535773735889	-0.316699005536502	-2.36693405781273	0.0582310074834796	0.757922368741011	0.039255360647896	0.0904233962950546	0.802389413543828	0.096134327873388	3.42000415671164	0.0734285926404017
328232	4.03252572727067	-0.147292590098293	-0.939019202086685	-0.791726611988392	-0.58206292537124	-4.03835995107191	-3.20204358062913	0.573289542121183	0.00232124043213856	0.00934610877953344	0.641491931759741	0.00533252849841758	0.033558334819288	8.95956105477264	0.00578583238730027
68346	2.42371192813027	-1.69478126248355	-2.08146488603953	-0.386683623555979	-6.16475119896133	-7.93384445093282	-1.6725794243444	0.000101930888354922	1.19401465745587e-05	0.125062054348862	0.000414304457258958	6.37993874872215e-05	0.226839249674965	34.5814873581528	3.03462246054895e-05
70078	5.74972178776625	-0.418412136082756	-0.29017613037661	0.128236005706146	-2.81545054682349	-1.95768240453616	0.852505015415404	0.0181411867311865	0.0784590384918015	0.413696856833993	0.0331146791298011	0.114432895411488	0.546337495529882	4.1620125821487	0.048051277428834
56705	6.05888213609671	0.170529192725861	-0.199922080887426	-0.370451273613288	1.31166177521979	-1.55314941164782	-2.83102533350017	0.218672330949356	0.15114280931674	0.0176609401629034	0.283731205266798	0.201405258134678	0.0537531623136069	4.04901788392173	0.0511411184022549
76137	5.62068325877007	-1.30083605285768	-2.11531407316333	-0.814478020305653	-9.35446127972137	-15.3981092985714	-6.01740697280781	2.71888188517424e-06	2.42466061660396e-08	0.000124024863929361	2.34692028662359e-05	7.29199949770595e-07	0.00186238819600509	120.272224316707	9.07178320509108e-08
12522	0.00962522669933725	-0.235799822191373	0.0321242942867776	0.267924116478151	-0.411843105808395	0.0551714983076852	0.445268604016296	0.689060584464722	0.957078206606707	0.665519344428471	0.746590295189491	0.966218572915972	0.76386414697808	0.12358837941442	0.885059864593901
16468	5.72173100995345	-0.247677214199718	-0.430420815008245	-0.182743600808527	-1.91208115641407	-3.35736407951154	-1.39726566666619	0.0846291043823327	0.00717817010456818	0.192276932718452	0.125093526408822	0.014240725424539	0.313345921762181	5.62651023401573	0.0228119792628753
94245	4.39443309772692	0.349976754730823	0.596294180826106	0.246317426095284	2.40746039266708	4.12578431625366	1.59193396554061	0.036620977420544	0.00201607960392004	0.142188698241153	0.0607632827880995	0.00471172539012165	0.24929333753438	8.44896356999409	0.00697880325890211
218203	5.33705866256	-0.355647517097153	0.394180072614488	0.749827589711641	-1.14333113514111	1.24409307635355	2.32417761098809	0.279283021194711	0.241569552845416	0.0422352850127064	0.349011380257882	0.303865794872154	0.101331806118746	2.75181395238012	0.111192218558041
66355	1.97690362637255	-1.06594956175322	-2.16063085362871	-1.09468129187549	-3.6805188335697	-8.3137394794561	-4.41069928243891	0.00417423164479548	7.88727039802911e-06	0.00128258805142552	0.00938390592739691	4.56385560408833e-05	0.00835252055009613	34.0340819747462	3.25538964903034e-05
20238	5.902508721748	2.33890058183826	2.47592205545088	0.137021473612625	15.5652950221435	16.6115494726829	0.905307055189926	2.18298243609024e-08	1.15773290405745e-08	0.386393827504805	8.71573362206067e-07	4.6832897051696e-07	0.52022322655694	173.011647939282	1.54000380582625e-08
76000	1.44607966480979	0.727047199916242	1.19339824739343	0.466351047477186	2.74300777689391	4.46149749920944	1.54479327181636	0.0205533764114072	0.00118460580963056	0.153135680844908	0.0368296744930528	0.00296832501210275	0.263888919606828	9.93512701107654	0.00411856789280009
666794	1.83298149576447	4.1505597732933	1.62720318802407	-2.52335658526923	7.47913849232364	4.60396655914156	-4.26042383419571	2.00091759424502e-05	0.000949761139963728	0.00162589471300501	0.000109474691859717	0.00245589020583903	0.00979617125041086	31.5485303229822	4.53610394815037e-05
67252	-0.121945925040802	4.99937648635412	4.10378896397019	-0.89558752238393	7.92062318246261	7.97975281680007	-1.17706562598494	1.21169464442406e-05	1.13476452906065e-05	0.266169155726179	7.3317619129717e-05	6.13041172926931e-05	0.397290420533333	42.4296057321512	1.21878350070376e-05
97863	4.31208050040823	-0.772789252799739	-0.401434627387435	0.371354625412304	-5.69089587400843	-2.95310714676744	2.7169465014316	0.000193589207539591	0.0143145464101211	0.0214977488278446	0.000697080979713956	0.0260858805994294	0.062209522399677	16.1629303870925	0.000712231076914776
